epoch,sat,primary_code_type,primary_code_raw_m,primary_code_tgd_corrected_m,tgd_correction_m,c1c_m,c1w_m,c2w_m,l1w_cycles,l2w_cycles,tx_offset_s,sat_x_tx_m,sat_y_tx_m,sat_z_tx_m,sat_vx_tx_m,sat_vy_tx_m,sat_vz_tx_m,sat_x_rx_m,sat_y_rx_m,sat_z_rx_m,sat_vx_rx_m,sat_vy_rx_m,sat_vz_rx_m,sv_clock_bias_s,relativity_s,tgd_s,elevation_deg,azimuth_deg,model_iono_m,model_trop_m,code_iono_m,phase_iono_m,dual_iono_m,dual_minus_model_m
2025-01-01 00:08:00.000,G31,C1C,23401914.482,23401924.788,-10.306,23401914.482,23401914.792,23401917.122,122977882.913000,95826922.784000,7.7841570266e-02,10153497.112,24294351.560,-1486324.774,-257.016,267.631,3176.262,10153635.493,24294293.725,-1486324.774,-257.015,267.632,3176.262,-2.1883248343e-04,1.8448194843e-08,-1.3504177332e-08,20.833823,241.695468,12.011100,6.715620,3.601546,-0.390303,3.239550,-8.771550
2025-01-01 00:09:00.000,G10,C1C,20174150.042,20174148.265,1.777,20174150.042,20174150.142,20174151.252,106015843.726000,82609744.168000,6.7036043269e-02,-7803925.938,22418243.080,11789638.610,-1056.679,1037.297,-2758.026,-7803815.909,22418281.382,11789638.610,-1056.674,1037.303,-2758.026,-2.5770042778e-04,2.2645531144e-08,2.3283064365e-09,81.973579,229.320855,6.033367,2.412098,1.715758,1.581507,2.177784,-3.855584
2025-01-01 00:09:00.000,G12,C1C,22457634.196,22457643.791,-9.595,22457634.196,22457634.576,22457635.486,118015632.025000,91960225.057000,7.4348842795e-02,-19473507.349,3407087.899,17427523.094,1389.851,-1805.801,1879.568,-19473488.810,3407193.859,17427523.094,1389.841,-1805.808,1879.568,-5.6177174503e-04,1.0231634869e-08,-1.2572854757e-08,32.660178,60.152831,10.507015,4.425916,1.406612,2.902619,0.737135,-9.769881
2025-01-01 00:09:00.000,G25,C1C,20587661.645,20587657.380,4.265,20587661.645,20587661.115,20587664.615,108188860.842000,84303002.745000,6.9170456660e-02,-19306131.186,15883142.358,8203755.315,401.841,-1074.224,2925.357,-19306050.759,15883240.118,8203755.315,401.836,-1074.226,2925.357,4.9739113141e-04,1.8239848690e-08,5.5879354477e-09,55.307093,111.333923,7.341257,2.904922,5.410047,2.152783,4.929436,-2.411821
2025-01-01 00:09:00.000,G28,C1C,21570274.435,21570281.543,-7.108,21570274.435,21570274.995,21570274.995,113352536.250000,88326647.627000,7.1427077514e-02,4307144.388,24757622.928,8584785.215,-675.782,-896.092,2918.585,4307273.826,24757600.409,8584785.215,-675.787,-896.088,2918.585,-5.2361410663e-04,8.6962962839e-10,-9.3132257462e-09,47.650493,257.467011,7.514848,3.231813,0.000000,1.508439,-0.603845,-8.118693
2025-01-01 00:09:00.000,G31,C1C,23368848.159,23368858.465,-10.306,23368848.159,23368848.259,23368850.519,122804118.490000,95691522.152000,7.7731272789e-02,10137838.362,24309762.722,-1295683.193,-264.762,245.976,3178.076,10137976.634,24309705.058,-1295683.193,-264.760,245.978,3178.076,-2.1883243568e-04,1.8305261179e-08,-1.3504177332e-08,21.165310,242.041393,11.973042,6.615157,3.493345,-0.472251,3.157602,-8.815440
2025-01-01 00:10:00.000,G10,C1C,20175305.256,20175303.479,1.777,20175305.256,20175305.086,20175306.376,106021914.443000,82614474.509000,6.7039895650e-02,-7866836.181,22480108.249,11623697.222,-1040.089,1024.795,-2773.066,-7866725.843,22480146.861,11623697.222,-1040.084,1024.800,-2773.066,-2.5770138275e-04,2.2601960786e-08,2.3283064365e-09,81.685013,226.161471,6.061197,2.413843,1.993989,1.614662,2.210938,-3.850258
2025-01-01 00:10:00.000,G12,C1C,22473198.668,22473208.263,-9.595,22473198.668,22473198.788,22473199.518,118097422.469000,92023957.615000,7.4400759991e-02,-19390013.892,3298269.686,17539615.496,1393.169,-1821.289,1856.722,-19389995.932,3298375.265,17539615.496,1393.159,-1821.296,1856.722,-5.6177188145e-04,1.0073893738e-08,-1.2572854757e-08,32.458402,59.673201,10.582786,4.450393,1.128381,2.999069,0.833584,-9.749202
2025-01-01 00:10:00.000,G25,C1C,20576610.093,20576605.828,4.265,20576610.093,20576609.633,20576612.993,108130783.175000,84257747.374000,6.9133592426e-02,-19281731.188,15818102.314,8378959.856,411.535,-1093.540,2914.468,-19281651.133,15818199.898,8378959.856,411.529,-1093.542,2914.468,4.9739109731e-04,1.8049570631e-08,5.5879354477e-09,55.493698,110.483007,7.349175,2.898403,5.193645,2.170172,4.946825,-2.402350
2025-01-01 00:10:00.000,G28,C1C,21552405.038,21552412.146,-7.108,21552405.038,21552405.288,21552404.888,113258632.294000,88253475.704000,7.1367471010e-02,4266230.606,24703323.192,8759577.058,-687.809,-913.819,2907.509,4266359.652,24703300.905,8759577.058,-687.813,-913.816,2907.509,-5.2361471372e-04,8.6488137993e-10,-9.3132257462e-09,47.944425,258.065173,7.512476,3.216813,-0.618291,1.511925,-0.600359,-8.112836
2025-01-01 00:10:00.000,G31,C1C,23335969.716,23335980.022,-10.306,23335969.716,23335969.006,23335970.566,122631334.459000,95556885.455000,7.7621602012e-02,10121709.536,24323875.957,-1104940.195,-272.684,224.369,3179.642,10121847.692,24323818.467,-1104940.195,-272.683,224.371,3179.642,-2.1883238793e-04,1.8160895046e-08,-1.3504177332e-08,21.496194,242.390037,11.935291,6.518046,2.411335,-0.551625,3.078228,-8.857063
2025-01-01 00:11:00.000,G10,C1C,20176908.216,20176906.439,1.777,20176908.216,20176908.196,20176909.536,106030338.873000,82621038.925000,6.7045241549e-02,-7928752.498,22541216.859,11456859.580,-1023.547,1012.080,-2787.897,-7928641.851,22541255.778,11456859.580,-1023.542,1012.085,-2787.897,-2.5770233772e-04,2.2556647875e-08,2.3283064365e-09,81.371102,223.226618,6.089323,2.415814,2.071275,1.642939,2.239215,-3.850108
2025-01-01 00:11:00.000,G12,C1C,22489196.050,22489205.645,-9.595,22489196.050,22489195.260,22489196.180,118181485.838000,92089461.256000,7.4454121219e-02,-19306327.807,3188524.584,17650332.603,1396.272,-1836.698,1833.728,-19306310.432,3188629.782,17650332.603,1396.262,-1836.706,1833.728,-5.6177201788e-04,9.9153627321e-09,-1.2572854757e-08,32.252135,59.198589,10.660037,4.475755,1.422070,3.105857,0.940372,-9.719665
2025-01-01 00:11:00.000,G25,C1C,20566020.926,20566016.661,4.265,20566020.926,20566020.536,20566023.756,108075137.099000,84214386.755000,6.9098270541e-02,-19256755.173,15751902.615,8553504.023,421.040,-1112.879,2903.347,-19256675.494,15752000.022,8553504.023,421.034,-1112.881,2903.347,4.9739106320e-04,1.7857870273e-08,5.5879354477e-09,55.672438,109.622933,7.357796,2.892214,4.977243,2.185384,4.962037,-2.395759
2025-01-01 00:11:00.000,G28,C1C,21534792.256,21534799.364,-7.108,21534792.256,21534792.396,21534792.206,113166075.629000,88181353.641000,7.1308720481e-02,4224591.791,24647964.495,8933697.525,-699.950,-931.389,2896.209,4224720.442,24647942.444,8933697.525,-699.955,-931.385,2896.209,-5.2361532080e-04,8.6006685255e-10,-9.3132257462e-09,48.236100,258.669306,7.510488,3.202148,-0.293688,1.506783,-0.605502,-8.115990
2025-01-01 00:11:00.000,G31,C1C,23303276.575,23303286.881,-10.306,23303276.575,23303275.925,23303279.585,122459544.287000,95423023.202000,7.7512549334e-02,10105100.074,24336694.187,-914110.691,-280.782,202.812,3180.959,10105238.109,24336636.872,-914110.691,-280.781,202.814,3180.959,-2.1883234019e-04,1.8015107439e-08,-1.3504177332e-08,21.826464,242.741409,11.897847,6.424127,5.657364,-0.634176,2.995677,-8.902170
2025-01-01 00:12:00.000,G10,C1C,20178956.269,20178954.492,1.777,20178956.269,20178956.289,20178957.629,106041100.405000,82629424.447000,6.7052072116e-02,-7989677.817,22601556.228,11289138.317,-1007.056,999.155,-2802.517,-7989566.863,22601595.450,11289138.317,-1007.051,999.160,-2802.517,-2.5770329269e-04,2.2509595450e-08,2.3283064365e-09,81.034446,220.509114,6.117760,2.418012,2.071275,1.675912,2.272189,-3.845571
2025-01-01 00:12:00.000,G12,C1C,22505618.246,22505627.841,-9.595,22505618.246,22505618.816,22505619.486,118267790.448000,92156711.376000,7.4508899473e-02,-19222461.970,3077857.439,17759665.573,1399.161,-1852.025,1810.587,-19222445.186,3077962.257,17759665.573,1399.151,-1852.032,1810.587,-5.6177215430e-04,9.7560541915e-09,-1.2572854757e-08,32.041444,58.729050,10.738785,4.502021,1.035638,3.190962,1.025477,-9.713308
2025-01-01 00:12:00.000,G25,C1C,20555892.846,20555888.581,4.265,20555892.846,20555892.326,20555895.456,108021912.295000,84172912.833000,6.9064486676e-02,-19231214.467,15684541.959,8727373.920,430.356,-1132.238,2891.995,-19231135.168,15684639.189,8727373.920,430.350,-1132.240,2891.995,4.9739102910e-04,1.7664762428e-08,5.5879354477e-09,55.843154,108.753982,7.367123,2.886354,4.838128,2.203788,4.980441,-2.386683
2025-01-01 00:12:00.000,G28,C1C,21517431.616,21517438.724,-7.108,21517431.616,21517431.606,21517431.226,113074843.306000,88110263.501000,7.1250811007e-02,4182221.112,24591556.380,9107133.267,-712.204,-948.798,2884.687,4182349.363,24591534.568,9107133.267,-712.209,-948.794,2884.687,-5.2361592789e-04,8.5518641456e-10,-9.3132257462e-09,48.525481,259.279452,7.508882,3.187812,-0.587377,1.513646,-0.598638,-8.107520
2025-01-01 00:12:00.000,G31,C1C,23270773.125,23270783.431,-10.306,23270773.125,23270773.215,23270775.365,122288733.041000,95289923.778000,7.7404129396e-02,10087999.473,24348220.505,-723209.605,-289.054,181.308,3182.028,10088137.381,24348163.366,-723209.605,-289.053,181.310,3182.028,-2.1883229244e-04,1.7867909474e-08,-1.3504177332e-08,22.156108,243.095519,11.860715,6.333254,3.323315,-0.727870,2.901983,-8.958731
2025-01-01 00:13:00.000,G10,C1C,20181451.115,20181449.338,1.777,20181451.115,20181451.095,20181452.565,106054211.060000,82639640.452000,6.7060393023e-02,-8049615.230,22661113.746,11120546.140,-990.617,986.020,-2816.924,-8049503.971,22661153.267,11120546.140,-990.612,986.025,-2816.924,-2.5770424766e-04,2.2460806690e-08,2.3283064365e-09,80.677454,217.998524,6.146523,2.420438,2.272220,1.709812,2.306089,-3.840435
2025-01-01 00:13:00.000,G12,C1C,22522469.472,22522479.067,-9.595,22522469.472,22522468.742,22522468.642,118356333.192000,92225705.464000,7.4565108816e-02,-19138429.228,2966273.265,17867605.677,1401.836,-1867.267,1787.301,-19138413.041,2966377.702,17867605.677,1401.826,-1867.274,1787.301,-5.6177229072e-04,9.5959805209e-09,-1.2572854757e-08,31.826393,58.264633,10.819048,4.529215,-0.154573,3.288342,1.122858,-9.696190
2025-01-01 00:13:00.000,G25,C1C,20546228.400,20546224.135,4.265,20546228.400,20546227.860,20546231.270,107971126.985000,84133339.818000,6.9032249325e-02,-19205120.447,15616019.221,8900555.698,439.482,-1151.614,2880.413,-19205041.531,15616116.274,8900555.698,439.476,-1151.616,2880.413,4.9739099499e-04,1.7470262025e-08,5.5879354477e-09,56.005687,107.876461,7.377157,2.880821,5.270932,2.221216,4.997868,-2.379289
2025-01-01 00:13:00.000,G28,C1C,21500323.684,21500330.792,-7.108,21500323.684,21500324.194,21500323.424,112984941.003000,88040209.735000,7.1193744476e-02,4139111.859,24534108.508,9279870.985,-724.569,-966.045,2872.944,4139239.708,24534086.938,9279870.985,-724.574,-966.042,2872.944,-5.2361653498e-04,8.5024043933e-10,-9.3132257462e-09,48.812530,259.895652,7.507658,3.173796,-1.190210,1.522480,-0.589804,-8.097462
2025-01-01 00:13:00.000,G31,C1C,23238457.504,23238467.810,-10.306,23238457.504,23238458.094,23238460.004,122118915.430000,95157598.549000,7.7296335986e-02,10070397.290,24358458.173,-532251.874,-297.500,159.860,3182.847,10070535.064,24358401.214,-532251.874,-297.499,159.862,3182.847,-2.1883224469e-04,1.7719312381e-08,-1.3504177332e-08,22.485113,243.452376,11.823895,6.245288,2.952340,-0.796635,2.833218,-8.990677
2025-01-01 00:14:00.000,G10,C1C,20184396.108,20184394.331,1.777,20184396.108,20184396.098,20184397.178,106069685.126000,82651698.073000,6.7070215457e-02,-8108567.999,22719876.870,10951095.832,-974.234,972.677,-2831.118,-8108456.435,22719916.686,10951095.832,-974.229,972.682,-2831.118,-2.5770520263e-04,2.2410284910e-08,2.3283064365e-09,80.302325,215.682418,6.175632,2.423094,1.669386,1.744830,2.341106,-3.834526
2025-01-01 00:14:00.000,G12,C1C,22539743.492,22539753.087,-9.595,22539743.492,22539743.032,22539743.922,118447112.896000,92296442.582000,7.4622728447e-02,-19054242.398,2853777.246,17974144.296,1404.298,-1882.421,1763.873,-19054226.813,2853881.303,17974144.296,1404.288,-1882.428,1763.873,-5.6177242715e-04,9.4351541896e-09,-1.2572854757e-08,31.607050,57.805385,10.900842,4.557358,1.375698,3.406754,1.241269,-9.659573
2025-01-01 00:14:00.000,G25,C1C,20537032.365,20537028.100,4.265,20537032.365,20537031.905,20537035.185,107922801.768000,84095683.765000,6.9001574424e-02,-19178484.535,15546333.449,9073035.560,448.417,-1171.005,2868.601,-19178406.007,15546430.323,9073035.560,448.411,-1171.007,2868.601,4.9739096088e-04,1.7274384116e-08,5.5879354477e-09,56.159887,106.990704,7.387900,2.875613,5.069987,2.236222,5.012875,-2.375025
2025-01-01 00:14:00.000,G28,C1C,21483470.092,21483477.200,-7.108,21483470.092,21483470.022,21483470.412,112896377.108000,87971198.890000,7.1137526333e-02,4095257.453,24475630.658,9451897.432,-737.043,-983.129,2860.981,4095384.897,24475609.334,9451897.432,-737.048,-983.125,2860.981,-5.2361714207e-04,8.4522930526e-10,-9.3132257462e-09,49.097208,260.517946,7.506814,3.160096,0.602834,1.529172,-0.583112,-8.089926
2025-01-01 00:14:00.000,G31,C1C,23206335.161,23206345.467,-10.306,23206335.161,23206335.221,23206336.981,121950108.431000,95026060.783000,7.7189187281e-02,10052283.141,24367410.626,-341252.444,-306.118,138.471,3183.417,10052420.774,24367353.847,-341252.444,-306.117,138.472,3183.417,-2.1883219694e-04,1.7569327509e-08,-1.3504177332e-08,22.813467,243.811992,11.787390,6.160099,2.720481,-0.855258,2.774596,-9.012795
2025-01-01 00:15:00.000,G10,C1C,20187792.190,20187790.413,1.777,20187792.190,20187791.970,20187793.470,106087530.039000,82665603.096000,6.7081542560e-02,-8166539.545,22777833.135,10780800.248,-957.909,959.127,-2845.097,-8166427.679,22777873.242,10780800.248,-957.905,959.131,-2845.097,-2.5770615760e-04,2.2358033561e-08,2.3283064365e-09,79.911041,213.547351,6.205105,2.425982,2.318592,1.784093,2.380369,-3.824736
2025-01-01 00:15:00.000,G12,C1C,22557442.837,22557452.432,-9.595,22557442.837,22557443.047,22557443.247,118540122.291000,92368917.116000,7.4681766809e-02,-18969914.264,2740374.733,18079272.918,1406.547,-1897.484,1740.304,-18969899.287,2740478.411,18079272.918,1406.536,-1897.492,1740.304,-5.6177256357e-04,9.2735877299e-09,-1.2572854757e-08,31.383482,57.351349,10.984186,4.586475,0.309146,3.527264,1.361779,-9.622407
2025-01-01 00:15:00.000,G25,C1C,20528307.212,20528302.947,4.265,20528307.212,20528306.912,20528310.152,107876950.253000,84059955.260000,6.8972470215e-02,-19151318.197,15475483.863,9244799.761,457.161,-1190.407,2856.561,-19151240.060,15475580.560,9244799.761,457.155,-1190.409,2856.561,4.9739092678e-04,1.7077143869e-08,5.5879354477e-09,56.305605,106.097072,7.399354,2.870727,5.008158,2.255758,5.032411,-2.366943
2025-01-01 00:15:00.000,G28,C1C,21466871.591,21466878.699,-7.108,21466871.591,21466871.931,21466872.611,112809153.253000,87903232.246000,7.1082159081e-02,4050651.443,24416132.726,9623199.419,-749.623,-1000.046,2848.798,4050778.478,24416111.650,9623199.419,-749.628,-1000.042,2848.798,-5.2361774916e-04,8.4015339575e-10,-9.3132257462e-09,49.379476,261.146374,7.506350,3.146705,1.051095,1.530584,-0.581700,-8.088050
2025-01-01 00:15:00.000,G31,C1C,23174406.836,23174417.142,-10.306,23174406.836,23174406.656,23174407.796,121782322.398000,94895318.536000,7.7082685749e-02,10033646.704,24375081.466,-150226.273,-314.908,117.143,3183.738,10033784.191,24375024.871,-150226.273,-314.907,117.144,3183.738,-2.1883214919e-04,1.7417966323e-08,-1.3504177332e-08,23.141157,244.174376,11.751203,6.077564,1.762130,-0.899187,2.730666,-9.020537
2025-01-01 00:16:00.000,G10,C1C,20191640.170,20191638.393,1.777,20191640.170,20191640.120,20191641.640,106107752.155000,82681360.484000,6.7094377030e-02,-8223533.456,22834970.149,10609672.318,-941.646,945.370,-2858.859,-8223421.289,22835010.544,10609672.318,-941.641,945.375,-2858.859,-2.5770711257e-04,2.2304056230e-08,2.3283064365e-09,79.505375,211.579593,6.234962,2.429103,2.349506,1.823724,2.420000,-3.814962
2025-01-01 00:16:00.000,G12,C1C,22575563.304,22575572.899,-9.595,22575563.304,22575563.704,22575564.974,118635352.887000,92443122.449000,7.4742209882e-02,-18885457.575,2626071.247,18182983.147,1408.583,-1912.454,1716.596,-18885443.210,2626174.547,18182983.147,1408.573,-1912.462,1716.596,-5.6177270000e-04,9.1112937365e-09,-1.2572854757e-08,31.155756,56.902563,11.069097,4.616591,1.963074,3.650407,1.484922,-9.584175
2025-01-01 00:16:00.000,G25,C1C,20520055.109,20520050.844,4.265,20520055.109,20520054.759,20520058.049,107833585.023000,84026164.112000,6.8944943930e-02,-19123632.942,15403469.862,9415834.607,465.713,-1209.818,2844.292,-19123555.200,15403566.380,9415834.607,465.706,-1209.820,2844.292,4.9739089267e-04,1.6878556568e-08,5.5879354477e-09,56.442699,105.195953,7.411521,2.866162,5.085444,2.278289,5.054942,-2.356579
2025-01-01 00:16:00.000,G28,C1C,21450529.014,21450536.122,-7.108,21450529.014,21450529.154,21450529.214,112723270.340000,87836310.480000,7.1027645499e-02,4005287.508,24355624.722,9793763.808,-762.307,-1016.796,2836.397,4005414.131,24355603.899,9793763.808,-762.312,-1016.792,2836.397,-5.2361835625e-04,8.3501309918e-10,-9.3132257462e-09,49.659296,261.780975,7.506265,3.133616,0.092744,1.536477,-0.575807,-8.082072
2025-01-01 00:16:00.000,G31,C1C,23142672.027,23142682.333,-10.306,23142672.027,23142672.987,23142675.737,121615566.926000,94765379.321000,7.6976829715e-02,10014477.726,24381474.466,40811.676,-323.868,95.879,3183.810,10014615.060,24381418.057,40811.676,-323.868,95.881,3183.810,-2.1883210144e-04,1.7265240402e-08,-1.3504177332e-08,23.468172,244.539539,11.715336,5.997568,4.250751,-0.942157,2.687696,-9.027639
2025-01-01 00:17:00.000,G10,C1C,20195939.146,20195937.369,1.777,20195939.146,20195938.776,20195940.486,106130341.958000,82698962.815000,6.7108715860e-02,-8279553.482,22891275.600,10437725.039,-925.447,931.409,-2872.405,-8279441.015,22891316.278,10437725.039,-925.442,931.414,-2872.405,-2.5770806753e-04,2.2248356641e-08,2.3283064365e-09,79.086902,209.765635,6.265225,2.432459,2.643195,1.866340,2.462616,-3.802609
2025-01-01 00:17:00.000,G12,C1C,22594104.535,22594114.130,-9.595,22594104.535,22594104.935,22594105.265,118732781.067000,92519040.197000,7.4804056472e-02,-18800885.042,2510872.475,18285266.697,1410.408,-1927.328,1692.751,-18800871.296,2510975.396,18285266.697,1410.398,-1927.336,1692.751,-5.6177283642e-04,8.9482848654e-09,-1.2572854757e-08,30.923940,56.459064,11.155592,4.647733,0.510090,3.769064,1.603579,-9.552013
2025-01-01 00:17:00.000,G25,C1C,20512275.852,20512271.587,4.265,20512275.852,20512275.302,20512278.722,107792702.627000,83994307.638000,6.8918994887e-02,-19095440.319,15330291.018,9586126.459,474.071,-1229.234,2831.797,-19095362.975,15330387.356,9586126.459,474.065,-1229.237,2831.797,4.9739085857e-04,1.6678637615e-08,5.5879354477e-09,56.571033,104.287758,7.424403,2.861917,5.286389,2.301517,5.078170,-2.346234
2025-01-01 00:17:00.000,G28,C1C,21434438.508,21434445.616,-7.108,21434438.508,21434438.938,21434438.468,112638713.546000,87770422.060000,7.0973972736e-02,3959159.460,24294116.770,9963577.522,-775.093,-1033.376,2823.778,3959285.668,24294096.202,9963577.522,-775.099,-1033.372,2823.778,-5.2361896333e-04,8.2980880889e-10,-9.3132257462e-09,49.936628,262.421785,7.506557,3.120823,-0.726492,1.539908,-0.572376,-8.078933
2025-01-01 00:17:00.000,G31,C1C,23111134.912,23111145.218,-10.306,23111134.912,23111134.772,23111137.012,121449835.656000,94636238.203000,7.6871633117e-02,9994766.017,24386593.567,231846.430,-332.998,74.682,3183.632,9994903.193,24386537.346,231846.430,-332.997,74.684,3183.632,-2.1883205369e-04,1.7111161438e-08,-1.3504177332e-08,23.794498,244.907491,11.679791,5.920002,3.462430,-0.991739,2.638114,-9.041677
2025-01-01 00:18:00.000,G10,C1C,20200687.604,20200685.827,1.777,20200687.604,20200687.414,20200689.614,106155296.474000,82718407.780000,6.7124553998e-02,-8334603.536,22946737.256,10264971.483,-909.314,917.246,-2885.732,-8334490.770,22946778.214,10264971.483,-909.309,917.250,-2885.732,-2.5770902250e-04,2.2190938654e-08,2.3283064365e-09,78.657018,208.092525,6.295915,2.436051,3.400601,1.908770,2.505046,-3.790869
2025-01-01 00:18:00.000,G12,C1C,22613059.531,22613069.126,-9.595,22613059.531,22613059.971,22613060.301,118832387.550000,92596655.331000,7.4867283233e-02,-18716209.337,2394784.269,18386115.393,1412.023,-1942.103,1668.770,-18716196.216,2394886.813,18386115.393,1412.012,-1942.111,1668.770,-5.6177297284e-04,8.7845738325e-09,-1.2572854757e-08,30.688103,56.020884,11.243689,4.679929,0.510090,3.885063,1.719579,-9.524111
2025-01-01 00:18:00.000,G25,C1C,20504969.109,20504964.844,4.265,20504969.109,20504968.709,20504972.059,107754306.213000,83964388.294000,6.8894621981e-02,-19066751.912,15255947.078,9755661.732,482.237,-1248.654,2819.076,-19066674.971,15256043.238,9755661.732,482.231,-1248.656,2819.076,4.9739082446e-04,1.6477402523e-08,5.5879354477e-09,56.690477,103.372926,7.438003,2.857991,5.178188,2.324303,5.100956,-2.337048
2025-01-01 00:18:00.000,G28,C1C,21418598.967,21418606.075,-7.108,21418598.967,21418599.077,21418598.777,112555474.971000,87705560.808000,7.0921137103e-02,3912261.243,24231619.105,10132627.538,-787.980,-1049.785,2810.943,3912387.032,24231598.796,10132627.538,-787.985,-1049.781,2810.943,-5.2361957042e-04,8.2454092311e-10,-9.3132257462e-09,50.211433,263.068840,7.507225,3.108321,-0.463718,1.549243,-0.563042,-8.070267
2025-01-01 00:18:00.000,G31,C1C,23079792.315,23079802.621,-10.306,23079792.315,23079792.035,23079795.455,121285129.514000,94507895.944000,7.6767085359e-02,9974501.460,24390442.876,422863.011,-342.295,53.555,3183.204,9974638.470,24390386.845,422863.011,-342.295,53.557,3183.204,-2.1883200595e-04,1.6955741239e-08,-1.3504177332e-08,24.120123,245.278242,11.644571,5.844764,5.286389,-1.063201,2.566652,-9.077918
2025-01-01 00:19:00.000,G10,C1C,20205886.350,20205884.573,1.777,20205886.350,20205886.340,20205887.800,106182613.795000,82739693.877000,6.7141894134e-02,-8388687.689,23001342.968,10091424.790,-893.250,902.880,-2898.840,-8388574.626,23001384.202,10091424.790,-893.245,902.884,-2898.840,-2.5770997747e-04,2.2131806264e-08,2.3283064365e-09,78.216954,206.548066,6.327055,2.439882,2.256763,1.956769,2.553045,-3.774010
2025-01-01 00:19:00.000,G12,C1C,22632426.828,22632436.423,-9.595,22632426.828,22632427.028,22632426.788,118934156.589000,92675955.546000,7.4931885281e-02,-18631443.091,2277812.649,18485521.177,1413.427,-1956.777,1644.656,-18631430.601,2277914.816,18485521.177,1413.416,-1956.784,1644.656,-5.6177310927e-04,8.6201734128e-09,-1.2572854757e-08,30.448314,55.588052,11.333406,4.713207,-0.370975,4.011471,1.845986,-9.487420
2025-01-01 00:19:00.000,G25,C1C,20498136.485,20498132.220,4.265,20498136.485,20498136.085,20498139.405,107718400.018000,83936409.359000,6.8871830564e-02,-19037579.343,15180437.969,9924426.898,490.208,-1268.073,2806.130,-19037502.808,15180533.949,9924426.898,490.202,-1268.075,2806.130,4.9739079035e-04,1.6274866921e-08,5.5879354477e-09,56.800908,102.451922,7.452324,2.854381,5.131816,2.355163,5.131816,-2.320508
2025-01-01 00:19:00.000,G28,C1C,21403008.875,21403015.983,-7.108,21403008.875,21403009.145,21403009.045,112473547.959000,87641721.567000,7.0869133541e-02,3864586.935,24168142.071,10300900.893,-800.963,-1066.020,2797.892,3864712.302,24168122.024,10300900.893,-800.969,-1066.016,2797.892,-5.2362017751e-04,8.1920984496e-10,-9.3132257462e-09,50.483672,263.722174,7.508269,3.096104,-0.154573,1.553346,-0.558938,-8.067207
